comment_id,comment_text,like_count,published_at
UgzxD2KA2teDDR_rbVJ4AaABAg,"When a person finds out about the combination of Stremio, Torrentio, and Real Debrid, they never go back to any other Streaming services. 4 dollars a month and you have virtually everything in high quality.",0,2024-04-21T18:29:37Z
UgxkxgDSYP8qXqB2YUx4AaABAg,Other approach: Build your own library :),0,2024-04-21T16:56:53Z
UgwrZi11wB-toHraRSd4AaABAg,Yo ho ho and a bottle of rum!,2,2024-04-21T16:54:59Z
UgwG4BIMFzX_c08TOfN4AaABAg,Pirating rise again ThePirateBay set sails,0,2024-04-21T12:28:03Z
Ugxc26EsA_zahj4lH2N4AaABAg,torrents,0,2024-04-21T00:09:59Z
UgzL8JbcbLzJgKdKAQV4AaABAg,I have a 5TB hhd connected to my tv which I use to store content from high seas.,0,2024-04-20T23:39:38Z
Ugw6BRO17h2Dioo8PAl4AaABAg,Textbook example of the tragedy of the commons.,0,2024-04-20T20:55:13Z
UgynXLsRBuA-SkF8N4t4AaABAg,Streaming companies like Netflix seem to have forgotten that the reason they were ever able to exist is because they were cheaper than cable and more convenient than piracy.,0,2024-04-20T15:26:04Z
UgweIcADsJVU3djA5ZB4AaABAg,KAIZOKU OU ORE WA NARU,0,2024-04-20T14:28:33Z
UgwUs_QowUFa1lq4vK14AaABAg,Why they try to avoid theme that netflix lost a lot of subsribers in 2022 bcs of war in Ukraine and that they went from russian market?,0,2024-04-20T13:59:37Z
Ugx3r18nNqj98OXhLwB4AaABAg,Streaming is free if you know where to go,0,2024-04-20T13:33:48Z
Ugw5cBVviufRhPywhN54AaABAg,"I wonder if some streamers might start a 'rental tier'. You pay a very low monthly subscription fee (or none at all), and pay an additional fee for every episode or movie you watch.
Watch an episode of [insert series here] or a movie and have access to that episode/movie for the next 30 days. For someone like me who binge-watch in short bursts when I find something interesting and then watch nothing for months on end, it would be both (potentially) cheaper and easier than churning.

Then again, it would probably just make it harder to keep an eye on how much you /actually/ spend on media and would lead to stealthy price-gouging.",0,2024-04-20T12:15:31Z
Ugz__4Jbaf49e-LrE0F4AaABAg,"i guess you can call me one of those churners; i didnt even know there's a name for what im doing. it's just that netflix literally has only two series that attract my attention, then ill stop, then transfer to hbo go",0,2024-04-20T11:45:56Z
UgwoFgNAvWfOU6epb2V4AaABAg,Honestly my favorite right now is Max! No ads!,0,2024-04-20T04:58:50Z
UgwwDKzHMZdaP3DLjLl4AaABAg,or don't watch. life goes on without you watching all those shows.,0,2024-04-20T04:52:34Z
UgxNu7TQ6Zi_TCkOHlN4AaABAg,It literally became cable TV without the box :/,13,2024-04-19T19:16:07Z
Ugxn2OslKJkLwnbvGgB4AaABAg,Thx for the idea 😂,0,2024-04-19T18:35:02Z
UgzWh_PIvfwbrJrtIrl4AaABAg,Don't you have telegram or pirated website,0,2024-04-19T17:40:32Z
UgysyaOrgh7CNuWzryt4AaABAg,I;m enjoyin' filmlicious thank you very much ;-),0,2024-04-19T15:44:44Z
UgyM7vk1-Z8e-1raOf14AaABAg,I hate ads but eventually got tired of paying more for streaming so I downgraded Hulu and Netflix to ad-supported. Honestly now I’m used to it. I will say Netflix must be keeping sports betting alive with all those ads.,0,2024-04-19T13:35:36Z
UgxesJUaHwfwYAvE5fZ4AaABAg,Just watch free online,0,2024-04-19T12:57:48Z
Ugx9r9VdPyLhKMs1OKB4AaABAg,Can't churn if they charge by the YEAR...,0,2024-04-19T08:41:37Z
UgwxN0y8InKtK2uG4QZ4AaABAg,I just watch stuff on iTunes the old fashioned way - either 'buying' it or renting it as I need it. I don't need to subscribe to this stuff...,0,2024-04-19T08:36:40Z
UgwjULOTpMGkCOlDx5V4AaABAg,Supply and demand,0,2024-04-19T07:40:14Z
UgwucnD1CgcUY83m-fB4AaABAg,I use pirate resources,0,2024-04-19T07:36:12Z
UgxzOu9YJe9XP9lBoTh4AaABAg,AMAZON DID THIS TO YOU,0,2024-04-19T07:12:09Z
Ugz3SkjZPrKavz9O_g54AaABAg,I just watch free stuff on YouTube with the ads.,0,2024-04-19T04:13:36Z
UgyjEJnNvkpOPNgsuzl4AaABAg,"I envy those who subscribe to so many different platforms. I myself do not even have enough time and energy to watch Netflix, let alone having so many different platforms are just simply waste of money. In fact, I'm considering terminating Netflix and switch to torrents instead if there are interesting titles worth watching. I feel that we have to be smarter than these companies in this era. Don't get hooked or feeling attached to their services or you will be under their mercy.",0,2024-04-19T03:16:47Z
Ugwz2wptPyGMdcX2T7x4AaABAg,back to TV,0,2024-04-18T22:51:13Z
UgyznMkbdYo1ELjZzVt4AaABAg,"I'm boycotting Netflix till they offer at least full HD streaming for one-person households. (Also, I find it ridiculous that Youtube still considers 720p to be HD.)

EDIT: I've got Youtube Premium because ads are bad for the soul.",0,2024-04-18T22:27:31Z
Ugya8tuY92xf8E9gO3B4AaABAg,Just torrent stuff,0,2024-04-18T18:42:43Z
UgyYkkWkQTBSZ3fEVTd4AaABAg,Because people keep paying them anyway. If they lost half their users overnight they'd find a way to lower their prices.,0,2024-04-18T18:26:53Z
UgzG562xwtD8sBOgZo94AaABAg,First world problems 😂😂😂😂,2,2024-04-18T17:07:12Z
Ugw4lzuwks4iucIo_kl4AaABAg,"I subscribe to a sports streaming platform last month in order to watch the Champions League and they had an deal of two months free but the minimum subscription period was four months, never seen that strategy, other thing I often see are friends sharing passwords and one pays Apple TV+ other pays for Netflix and so on.",0,2024-04-18T16:37:18Z
UgzpPs2sEJv5yxDH15t4AaABAg,"As easy as canceling, the price are going to increase in the name of profit.",1,2024-04-18T16:30:17Z
UgwbFicCYRFfuLsPAvR4AaABAg,I like how they left out the actors strike where they now get residuals of everything that's played on the streaming services,6,2024-04-18T14:47:28Z
UgzyUFbmi-beaLQfEvF4AaABAg,has to be one of the worst endings i have seen,0,2024-04-18T13:35:50Z
UgxTM8AMgwDmIhHFUKB4AaABAg,"Nah, I'd pirate
💀- YOHOHOHOHO",0,2024-04-18T12:58:46Z
UgxIV1udjcx-Bs9405l4AaABAg,Laughs in Amazon Firestick 🏴‍☠️⛵️,1,2024-04-18T12:32:00Z
UgzfT7MNJnIvjjekMB94AaABAg,"we are paying so much? Im not, since buying isnt owning",2,2024-04-18T12:21:52Z
Ugy21J_auCwKtPTtHhF4AaABAg,"It`s really cool idea to be churner, because sometimes I don't find something interesting in one streaming service, but I pay money for it and I can't let me subscribe to another service",0,2024-04-18T08:22:55Z
UgxJ28jaH4YP5tTJik94AaABAg,"Here's the comparison of annual plans between India and USA. 
India: 
Netflix Basic: INR 1,988 (USD 23.90)
Amazon Prime Video: INR 1,548 (USD 18.90)
Disney+ Hotstar: INR 3,588 (USD 44.20)
USA:
Netflix Basic: USD 95.88
Amazon Prime Video: USD 107.88
Disney+: USD 89.99 (without Hulu and ESPN+)",1,2024-04-18T08:03:28Z
Ugy9TVeIkQqB5Z72-L14AaABAg,"I never paid a cent to watch or sub, everything on the  internet for free if you TRY to search it and know where insant of paying and supporting companies as netflix etc",0,2024-04-18T05:26:35Z
Ugw5bgDoxKrJxXZbNkt4AaABAg,"Fantastic work, as usual",0,2024-04-18T04:37:22Z
UgwtUEtESYBM31iLn3B4AaABAg,"I cancelled Peacock, because I was in the middle of a really good show! and they stopped having it not their platform. Never looked back",0,2024-04-17T23:19:45Z
UgyFUj2PIFxcnpek36R4AaABAg,none off them are any good anyway,0,2024-04-17T21:19:15Z
UgzVikEuJkwF9TR-7eN4AaABAg,The problem is corporations are chasing the myth of infinite growth. Gotta increase shareholder value!,0,2024-04-17T20:37:14Z
UgzD7ZFiKDcXykygSsR4AaABAg,"pointless video, all smart people I know never pay for any content, except movies in cinema",1,2024-04-17T19:59:11Z
UgxhwFU6VV6td9T_aHt4AaABAg,"pointless video, all smart people I know never pay for any content, except movies in cinema",0,2024-04-17T19:58:48Z
UgwW6MP67BwpB-jnmfd4AaABAg,4:41 nims longest recorded sentence,0,2024-04-17T18:59:58Z
UgxEMBE8VSb6_QejdLx4AaABAg,"I suppose I don't hate the video or anything but this whole thing just had the punch line of ""you can remove some services at certain periods of time""...gee thanks for the tip :D",0,2024-04-17T18:33:15Z
Ugzws9bZwUKKg33XRsB4AaABAg,UBlock Origin works on Paramount + if you’re watching on a laptop btw,0,2024-04-17T18:27:04Z
UgyIT8wh9ecvvzkASg94AaABAg,I would stop watching 😂,0,2024-04-17T18:07:35Z
UgwbBAwoAklV5JiDk1F4AaABAg,4:46 you are the problem,0,2024-04-17T17:40:34Z
UgymXxlgnW_oRmjVkm94AaABAg,"my streaming diet : i have two spotify family accounts that i share with 11 friends (12 profiles total), and they lend me their passwords to every other platform in return. cheapest way to roll!",0,2024-04-17T16:02:24Z
UgyOLrzs9bqRq0hnQ8V4AaABAg,"Title suggests interesting content, but the content is short, not particularly poignant and over produced.  That's the true new age of video media.",0,2024-04-17T15:29:48Z
UgwLJ_YOfBeVksP7evF4AaABAg,piracy sites works best !,0,2024-04-17T14:45:49Z
Ugxx76vk7bLaqJCfWm94AaABAg,"Networks and content holders used to sell the content rights to streaming services to supplement their income, then they saw how big the rake Netflix was getting and decided to make it their main income.",0,2024-04-17T14:17:51Z
UgxAe0Ha8QdBwmkka2J4AaABAg,I love how the majority of people are so indecisive in everything they do these days. They can't just pick and choose on what services give them the best programing they want. They have to have all or nothing.,0,2024-04-17T14:08:49Z
UgwJe4-dWzZ9Z-6-4FR4AaABAg,Jellyfin/Plex server,0,2024-04-17T13:50:20Z
UgwUUBmd80Gdv07eubp4AaABAg,YAAAAAARRRRRRGGHHH SHIVER ME TIMBERS,0,2024-04-17T11:53:17Z
Ugx10VGGtx8YJZEgxA94AaABAg,🏴‍☠ Yarrrr,1,2024-04-17T11:50:56Z
UgyHmKV7SwzbsUQ0AiF4AaABAg,"Piracy can be easily wiped out by continously banning sites as long as it appears, Hollywood can do that , but as I age I realized something in this world of ours  they want you(the public) to be distracted as much as possible so they want it to be accessible to the public, free? it aint free 
Prices of goods and services are all time high my theory is they get funds out of those to finance hollywood I mean most of TV series nowadays has so many subliminal messages(brainwashing stuff), Oligarch own everything so the so called inflation in truth is more of a secret tax to funds those Tv series that we love to watch and if you own everything all profits end up to you. 

and pirates are greedy ones why do you think torrents sites are stil alive they dont do it for money",0,2024-04-17T10:49:21Z
UgwklYVJSyiuNfQBPFl4AaABAg,Arrrrrrr,0,2024-04-17T10:07:55Z
UgxnaGR3SpbnsJZ68-R4AaABAg,"I was subscribed to Netflix for a long time like 5+ years, various family members and girlfriends used my account as well. Then they stopped the shared logins and I instantly cancelled and haven't subscribed to any streaming service since. I have amazon prime but that's not for prime video. Instead I have my own plex server and just torrent anything I want to watch. Saves me so much money.",0,2024-04-17T09:21:26Z
UgzGd-TyFPU6y948FiB4AaABAg,You don’t *need* all these services every month. Get Netflix for a month. Then cancel and get Disney+ the next month. Then take a break and cancel all of them.,0,2024-04-17T08:44:17Z
Ugyud93UdPlpRU8s7rV4AaABAg,"Wait a minute...so you're saying some people subscribe and stay subscribed but other people don't?Wow, that's mind blowing. What a brilliant and insightful piece.",4,2024-04-17T07:53:45Z
UgzGmU9wM-giiL-jGLN4AaABAg,"In 10 years, only a handful of them will still be here, I think Disney+, Prime and Max",0,2024-04-17T07:53:11Z
UgwWY8jzEJKWmvp7MRZ4AaABAg,yo ho yo ho A pirates life for me! thats how I make streaming work for me.,0,2024-04-17T07:22:38Z
Ugx4qG-EsKKKKsQZYXh4AaABAg,"Not only is pirating cheaper but for $3 a month you get better quality most of the time. But the main benefit imo is having everything in the same ui. So no matter how cheap streaming services get, pirating is still more convenient.",0,2024-04-17T06:09:34Z
UgzfCxh9WPhUQFKRaAl4AaABAg,"Coming from tech and entertainment industries, let me tell you they are using the good old cable playbook… which is literally built off the good old drug dealer playbook. Not even lying.

Get you hooked > increase prices",0,2024-04-17T05:22:29Z
UgyTuQZzTRZKYzgTrYh4AaABAg,thats why i watch youtube for free,0,2024-04-17T05:21:53Z
UgxsInXkCraPU_RqAwt4AaABAg,It's so expensive I went back to cable!,0,2024-04-17T05:06:16Z
UgxQBauC5EIJJP0BDVx4AaABAg,GO BUY HARDCOPYS OF YOUR MEDIA DO IT!!!,0,2024-04-17T04:26:34Z
Ugz0-GNdHPC2COzWlDJ4AaABAg,I guarantee you that the next big thing these subscription services will implement is contracts. Sign up for a year at a lower price than monthly subscriptions and they we're back to cable again full circle.,6,2024-04-17T04:10:57Z
Ugz0taC_qKzBI7Ritnl4AaABAg,"I used to pirate movies before Netflix, then Netflix happened and it was cheap for like $9/month I could watched any movies and show I want and so convenience. Now, things have changed again .. going back to piracy.",0,2024-04-17T02:54:39Z
UgxV_GWuKtc5VgFbwyR4AaABAg,i've got an idea. A streaming service that host multiple streaming services (like a package).,0,2024-04-17T02:52:31Z
Ugxi7yhbe9Q20IdoDY14AaABAg,This is some bizarre status quou reinforcing fluff...,0,2024-04-17T02:47:17Z
UgwD4YKZK_JOA0swntF4AaABAg,Cuevana is the answer,0,2024-04-16T23:56:22Z
UgyR_QGWsN5Z9XYgBHd4AaABAg,Eventually we will just all go outside and be humans again,0,2024-04-16T22:11:57Z
UgwaxInwzhfEogOGvtV4AaABAg,"We live in an era where there's a million subscription services for everything. Even apps on your phone aren't one time payments anymore. We keep this up and we'll see it fall back down. When people get tired of paying subscriptions, they will sell the solution: what we already had. 

Physical media will make a return. I can see people coming up with new ideas for how that looks. There's still a large appeal to owning things digitally, even though you don't actually OWN it and it's reliant on the upkeep of the services those digital items are on. You can watch anywhere, on any device. You don't have to physically put something in. It saves physical space. But all at the cost of it not being guaranteed. 

I like buying copies with digital codes so I have both. I think we'll see more of that somehow as time goes on.",22,2024-04-16T20:12:46Z
Ugx2mbce0CwyNQn4rJN4AaABAg,"HBO literally bought my favorite show just to cancel it and then delete it, there is no legal way to access to the show even if you are the creator of it. Piracy is based.",0,2024-04-16T20:00:10Z
UgzLZwzx84cdTNZguAx4AaABAg,literally just watch them on your computer for free,0,2024-04-16T19:52:53Z
UgyGPHPpBwJnuB6rg-54AaABAg,this is hilarious,0,2024-04-16T18:48:26Z
UgxDT31jniHWmfAa_6F4AaABAg,I stream using dvds,0,2024-04-16T17:36:50Z
UgwdhwEj9QaULY75Vtt4AaABAg,"So sad, when the video doesn’t answer the question in its title:) So why?",0,2024-04-16T13:36:00Z
UgyUCV6-YPyVgKXza2h4AaABAg,"How about streaming companies simply refuse to pay $500M for a 30 year old TV show, and $20M for a single mediocre comedy special.",0,2024-04-16T13:24:42Z
UgwhPV8irkrREMpzrnR4AaABAg,Don't they understand we can just cancel their subscriptions and they'll loose all their money,0,2024-04-16T13:12:26Z
UgxvUljWXVcAXovqZX14AaABAg,Well I have a thing for pirates,0,2024-04-16T13:02:27Z
UgwvRnTk32ewC5cxx9J4AaABAg,buy dvds and blu rays.,0,2024-04-16T12:06:14Z
UgwAnrHn_qKy7lstlqB4AaABAg,cough 123movie cough,0,2024-04-16T11:21:48Z
UgwIhBeyj5BRwVflIIJ4AaABAg,Thanks for not learning anything new from this video😅,0,2024-04-16T09:40:11Z
UgxZjqkXH_VbwJHm4y14AaABAg,mrbeastwhoseboss made a great vid on this,0,2024-04-16T07:07:22Z
UgwkZktGeIBIwF0RHbd4AaABAg,"I usually watch series which has more than 5 seasons. And Also I warch same film several times in different languages. 
Yes, it's more expensive than 5years ago.
But I can watch so many things so easily, with a great screen quality, legally, whenever, wherever.
I think the service is still cheap.",0,2024-04-16T06:08:19Z
UgwbQA92FWXkPPY4qVZ4AaABAg,The smart thing for the companies to do is to maximize profit while minimizing churners,0,2024-04-15T21:36:42Z
UgxVfaGDS1EtUV4Rxpl4AaABAg,"i'm a churner. i have a spreadsheet set up with everything i want to watch, the platforms they're on, and their runtime. if one gets high enough, i subscribe for a month, and usually end up watching other things on there that i didn't even have listed, just because i was perusing. it's a bit of a hassle, and it does run into the issue of ""ooh, i really want to watch that one movie"", but not currently being subscribed anywhere that it's streaming. that being said, i don't really see a solution to that. we don't want one company to own all streaming, and they need income to acquire and create IP. there are two main problems that i see.

one, a lack of growth is seen as failing. if every single person on the planet was subscribed to netflix, their next quarter would have no growth. the stock market really screws things up, where every quarter requires growth despite the fact that there's obvious going to be a point where that plateaus no matter how popular the product is.

two, we are quickly losing one-time-purchase products, at least digitally. for many movies and shows, you have to be subscribed any time you want to watch it. there's no other option. and if they no longer want to stream it? your only option is pirating it. it makes sense for a continued service, something like live streaming or a game that uses the companies servers to run online or updated versions, but everything else? it makes no sense. they made the thing, no new work is going into it. there's no reason to pay more than once, except that they insist on hosting the product. i get it, it's to ""stop people from being able to pirate it"", but it doesn't even do that.

software has done the same thing. adobe is a prime example. i learned photoshop and illustrator in the late 2000's by buying an edition of them. it was a big purchase, but i learned that version and had it indefinitely. if i wanted a newer version, i could pay to update it. now, you cannot buy them. you have to subscribe, paying for updates even if you don't want them. and you can't even subscribe to an individual product. where there used to be cheaper options that were just a one-time cost for those that didn't need to stay up to date, it's now a minimum cost that is not feasible for anyone that doesn't use the software heavily.",0,2024-04-15T21:33:43Z
Ugz3tQX-avnXvrwxdGZ4AaABAg,Or torrent,0,2024-04-15T21:16:30Z
UgyTRbQDuHyUGMSrC3N4AaABAg,1337x and RAR BG… cost me $0/month and I have access to all subscriptions.,0,2024-04-15T19:50:15Z
UgznDOwwq9ilRddHbYt4AaABAg,Easy for me as I only watch old movies and I can torrent them Remux lossless quality whenever I want. Have been a pirate forever. Don't think it will ever change,0,2024-04-15T18:54:10Z
Ugz8pyBFrrG_ZT-Klv94AaABAg,I don't know why cable is compared to streaming. There is absolutely no chance I would ever sign up for cable because it's not on-demand. It's 2024. I'm not going to sit around waiting for a show to come on. (Unless I've missed something and you can pick what shows you want to watch at any time with cable now),0,2024-04-15T17:41:52Z
Ugx1l8I0KJybFKZSOyp4AaABAg,We are just going back to cable tv pricing. Content cant be made for free.. There are huge issies with the industry but og prices were unrealistic,0,2024-04-15T16:11:05Z
UgziDGgQ46LDSP5NAgJ4AaABAg,"You can get DVDs for $0.25 at the local thrift shop, makes more sense than paying so much for an ever inflated streaming subscription price... now with ads!",44,2024-04-15T15:29:50Z
UgwaAJMW6bX7i_jvDkp4AaABAg,You were paid to create this video.,0,2024-04-15T13:35:48Z
UgylQtZV6TLVBxKjmG94AaABAg,and so the era of pirating is back,0,2024-04-15T09:46:24Z
UgwwsfWzwwmxAHaFput4AaABAg,"I am sharing an account with my family. Netflix tries to get us on separate accounts however we created a communal email. If they stop for good, I will not pay, I will simply stop using. Additionally, I would not mind paying if I could get one screen on 4K not 4 useless ones.",0,2024-04-15T07:56:09Z
UgxyFJJG4pQ6OqLQzBd4AaABAg,People still pay for subscriptions??? Aye aye matey.,0,2024-04-15T04:54:51Z
Ugzjxop4VQ2ws3MpSKZ4AaABAg,Pirate it.,0,2024-04-15T04:41:09Z
Ugw7MZ0OjMoa0fbj1aR4AaABAg,"It is simply a lie to say that Disney+ is not profitable. These are the richest companies ever and we are supposed to believe they are in debt? How about lower some CEO salaries instead of shoving ads down our throats every possible second they can. To say Disney+ is not profitable is laughable, Disney is one of the most profitable companies to ever exist.",0,2024-04-15T02:55:00Z
UgxzRzIryjQ1XCeE4nB4AaABAg,This did not help,0,2024-04-15T00:29:21Z
UgwLkmwzrK-8a4vVN_t4AaABAg,"if you are still paying for netflix, you deserve it!",0,2024-04-15T00:19:44Z
Ugwkbtdint2I17KOH094AaABAg,guy didn't mention piracy as a solution unfortunately :( (or maybe he could have mentionned that the proposed solutions are only the legal ones),0,2024-04-15T00:06:59Z
UgxxYzQuUjZQ0gGX3P54AaABAg,The answers to this is myflixer thank me later 🫶🏽,0,2024-04-14T23:50:57Z
UgwFdP96yOtuUFDNDDd4AaABAg,the era of high quality media is over,0,2024-04-14T23:46:37Z
UgwyskQdRWh2deHLjWJ4AaABAg,🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️🏴‍☠️,0,2024-04-14T23:29:11Z
UgwVGW7DZJZP4P8qqvB4AaABAg,torrents are back baby!,0,2024-04-14T23:24:25Z
UgypIAK8it4Idu4auqN4AaABAg,"I cant be the only one who hasnt spent a single dime on subscription services, ever. Free streaming sites is all i do if i wanna watch a series. If i like it i find a way to buy a physical copy of said series, if that's not possible then too bad.",0,2024-04-14T22:56:29Z
Ugybv5wgWPUBMcJoKSl4AaABAg,Read books,0,2024-04-14T22:45:02Z
UgzABF-Jm881ByaKypd4AaABAg,Not talking abt piracy shows whats really behind Vox,0,2024-04-14T21:07:17Z
UgwGVeS2PlAtcFCEl9t4AaABAg,Netflix at this point it’s a hard no. All the content they are making have a poor quality on its story telling.,0,2024-04-14T21:03:24Z
UgynrEXl6QQDfo-YtgV4AaABAg,Its as the great Gol D. Roger proclaimed ! Time to sail the seas,0,2024-04-14T21:01:56Z
Ugy0PjMQ1GiGPnwkYr14AaABAg,We all know the answer: s t r e m i O,0,2024-04-14T20:50:57Z
UgwJ8c3AvZbG4S99pWV4AaABAg,"Another solution is to stop paying completely. 

They want my money? Provide a better product at a better price point.",0,2024-04-14T20:38:55Z
UgwvDZVMg-8Ue39z6K14AaABAg,"I had no idea of “churners”! Idk why I never thought of it haha, I just have been paying lol, but I haven’t even watched in months 😂 (I really just have it there for my sister, but she gonna have to go).",0,2024-04-14T19:55:35Z
UgxXikXkC5RashEn9H94AaABAg,May the era of free streaming begin!,0,2024-04-14T19:08:14Z
UgykohBE_ofI-7eQvyJ4AaABAg,00:11 transições com imagem de apoio de matérias de sites (acompanhando off),0,2024-04-14T15:58:01Z
UgxKHk7ZQSuhOeAcaxZ4AaABAg,And you wonder why people just watch it on piracy,2,2024-04-14T15:39:32Z
UgysVhZpieifpCF0ZFh4AaABAg,why not just subscribe to one of them at a time? or move to vietnam where netflix is 2.50 a month,0,2024-04-14T15:23:08Z
UgxAaWUeHICqqym_gCB4AaABAg,HBO Maxx is the best of all those.,0,2024-04-14T14:35:14Z
UgyceSIAiFy0t9HqO7Z4AaABAg,"Yo ho ho, the seas await!",0,2024-04-14T12:13:16Z
UgyM6dMsNdGveXSce8R4AaABAg,Strange. No mention of actual piracy.,0,2024-04-14T10:41:24Z
Ugx4Bk0CwhnSTrFsWTB4AaABAg,"And than there is a me who read books, listen to podcasts and watch movies in public streaming service. All for free or books for literally small amount of money",0,2024-04-14T09:46:36Z
UgyUVw-h8qozkPQKoyt4AaABAg,"...was that an ad? Be for real, vox.",0,2024-04-14T08:47:42Z
Ugy3veR5j4WEMrqk_ex4AaABAg,🏴‍☠️,0,2024-04-14T07:39:43Z
UgxjIFODr-AQI83uqHx4AaABAg,Thank God I only pay for Amazon Prime+Video. I use my family’s Netflix and anything else is 3rd party websites.,0,2024-04-14T07:04:45Z
UgzThtqhUOwf_rRGnvR4AaABAg,Spend more time with books and loved ones,0,2024-04-14T05:29:05Z
Ugy0OiDg25vrteWVHqt4AaABAg,"Nothing beats YTS, Priate bay and Bit Torrent.",0,2024-04-14T05:20:25Z
Ugx2_XBWyPYusAPPaXV4AaABAg,"Churning is the best cost effective choice!  Having so any subscriptions, it's better to watch one streaming service a month than many at the same time.  Way cheaper too, without ads!",0,2024-04-14T04:15:20Z
UgzLGw_m3l04PtODL7Z4AaABAg,I churn lol,0,2024-04-14T03:02:19Z
UgylXI4Ppc8URwWIh0Z4AaABAg,It's actually worse than cable TV. You didn't need unlimited high speed internet to watch cable TV but for streaming you do,0,2024-04-14T02:23:33Z
Ugx7jXcJB64LhUvPExt4AaABAg,The future of streaming is cable.,0,2024-04-14T01:28:16Z
UgxjCLZeUppcRCY0Q4N4AaABAg,"Missing RARBG more and more, every day.",0,2024-04-13T22:44:05Z
UgzdXb4R7MDiPmPW2Kp4AaABAg,here goes nothing… that didn’t say much,0,2024-04-13T20:58:22Z
UgzliuA8O0lA8_wHfeR4AaABAg,I didnt mind paying for suscripción before as long as i was able to avoid ads and could binge watch my shows but now they are getting rid of what it attracted me to them.,0,2024-04-13T20:15:48Z
UgzJdvIQkzJI5gbt5Xt4AaABAg,Back when netflix was advertising 8 dollars a month...😢,0,2024-04-13T19:41:13Z
Ugx9azMIYUL7g2oPoul4AaABAg,"As always when people talk about the high cost of streaming, I feel the need to point out that there ARE a bunch of streaming services that are entirely ad supported and don't require subsriptions: Tubi, Pluto, Freevee, Plex, Roku ...",0,2024-04-13T17:42:36Z
UgwmFk26M9aoKdsL4gd4AaABAg,Then we pirate things then.,0,2024-04-13T16:59:55Z
Ugy7uPgr1bIiaOD6LUh4AaABAg,"YouTube premium and free, over the air TV a is all I got.",1,2024-04-13T16:19:55Z
UgyBbRq4Ncd4wLju3ax4AaABAg,When you have so many free websites.. 😂😂,0,2024-04-13T15:27:26Z
UgzzdQLWEH1dDgqFkDV4AaABAg,"I'm a ""squeezer"". I have only ONE subscription at a time. I watch everything that interests me, until I've completely squeezed it dry. Then I cancel and move on to another service. By the time I come back around to the previous service, there's a bunch of fresh shows and movies. Watch. Squeeze. Repeat.",0,2024-04-13T15:08:45Z
UgzPS6A-nKGdoT6O9id4AaABAg,"Sonarr, Radarr, Lidarr, Prowlarr, Plex, Overseerr and DelugeVpn FTW!",0,2024-04-13T15:06:38Z
UgyoAXBntBTjtIuvny14AaABAg,torrents still exist.,0,2024-04-13T14:54:06Z
UgzdPG1DARpuBO9mB954AaABAg,What are good piracy sites in 2024? I dont even find one lol,0,2024-04-13T14:52:37Z
UgxKSerAEFJXCp4zfA54AaABAg,"Perhaps only in developed countries. In Developing countries, subscriptions are almost free.",0,2024-04-13T13:36:39Z
UgxaqsvIbEg-VQdHmOt4AaABAg,Who cares!,0,2024-04-13T12:08:39Z
UgzAaz2yW_5kZevyoJp4AaABAg,Who notices that this guy in the video looks like Nick jonas 😊😊,0,2024-04-13T11:27:14Z
UgzqklXdWqnZOlnoiZV4AaABAg,"This might be an unpopular opinion but considering that quality content is scattered around different expensive services, it makes piracy even more attractive solution as switching between services to watch what you want in particular becomes even more of a hustle.",2,2024-04-13T07:10:34Z
UgyTCBWm9io1ihzCVYZ4AaABAg,whass up im captain jack sparrow 😂😂,1,2024-04-13T06:43:28Z
UgxFqI3uf0XR7CyfapB4AaABAg,Where’s the ship? Where’s the sailer? You cannot talk about streaming without mentioning piracy.,7,2024-04-13T05:25:03Z
Ugx9pQbA32pKC1AYSOV4AaABAg,"gamsgo is the way to go.
Don't pay full prices!",0,2024-04-13T00:06:32Z
Ugw3HP45F9sddutyUxt4AaABAg,We live in the codependency era towards technology and sources of distractions of our mundanes lives. Do we care? Do we worry about it? Heck yeah we do but we're locked in a loop that tends to be difficult to distance from.,0,2024-04-12T23:09:06Z
UgyWf2ObWmZPBMlMdOF4AaABAg,"Sonarr, radarr, plex 🏴‍☠️",0,2024-04-12T22:44:30Z
Ugx8-JvWPyKyUdYBkdh4AaABAg,Arr Tortuga!,0,2024-04-12T22:24:41Z
UgyArJjRegSnupssf4B4AaABAg,What did we use to do with the time that we now spend watching all this streaming content and undeniably there is a whole lot of good stuff especially as we get to watch productions from all over the world now,0,2024-04-12T21:29:57Z
UgyPNUMr-XssrjHK-gl4AaABAg,"The biggest issue that this video doesn't cover is the fact that the low interest rate era is over. Media companies don't have free money to play around with anymore, so they have to actually think about actually generating revenue instead of merely expanding their customer base.",0,2024-04-12T21:02:45Z
UgwmreIRGbUHoeza4HR4AaABAg,"greed, thats why",0,2024-04-12T19:55:42Z
UgybULE2kwc0k5-MnXJ4AaABAg,absolutely no mention of piracy or physical media in video talking about solutions to outrageous streaming prices lol,0,2024-04-12T19:27:10Z
Ugy9V4tkq_TMl37JajV4AaABAg,How in the world do you have time to watch more than one streaming service?,0,2024-04-12T19:22:56Z
